760,Sassie,76,760,white,short,Consectetur neque sit numquam dolorem.
761,Ajax,77,761,orange,long,Ipsum amet ut numquam tempora voluptatem etincidunt labore.
762,Nike,77,762,spotted,short,Ipsum numquam sit sed quaerat modi ut tempora.
763,Chanel,77,763,white,long,Quisquam velit quiquia dolore numquam tempora.
764,Scarlett,77,764,spotted,long,Quiquia quiquia porro dolore.
765,Patch,77,765,spotted,short,Tempora quisquam dolorem dolorem quaerat consectetur quiquia voluptatem.
766,Gibson,77,766,white,medium,Tempora modi numquam consectetur quaerat sit ipsum tempora.
767,China,77,767,black,long,Neque consectetur tempora numquam etincidunt.
768,Silky,77,768,orange,medium,Consectetur tempora ut adipisci quisquam voluptatem consectetur tempora.
769,Nitro,77,769,spotted,short,Dolor labore voluptatem labore velit tempora.
770,Connor,77,770,brown,short,Amet sed dolorem numquam.
771,Willie,78,771,brown,medium,Non aliquam consectetur consectetur modi tempora est magnam.
772,Frosty,78,772,orange,medium,Magnam eius quaerat neque.
773,Bishop,78,773,brown,short,Consectetur magnam sed quaerat.
774,Mindy,78,774,black,short,Dolor quaerat adipisci quiquia dolor voluptatem non labore.
775,Millie,78,775,spotted,long,Numquam amet amet sed quaerat consectetur numquam.
776,Skeeter,78,776,brown,long,Amet amet sed neque sed neque magnam.
777,Diego,78,777,brown,medium,Tempora labore ut tempora ipsum non.
778,Panda,78,778,black,long,Sed modi non consectetur.
779,Nellie,78,779,brown,short,Voluptatem magnam labore adipisci consectetur neque adipisci est.
780,Joe,78,780,orange,long,Consectetur dolorem amet quiquia voluptatem sed etincidunt.
781,Cassis,79,781,spotted,short,Magnam eius voluptatem aliquam etincidunt labore non dolorem.
782,Freddy,79,782,orange,medium,Velit adipisci amet voluptatem consectetur etincidunt.
783,Alfie,79,783,white,short,Quaerat ut consectetur neque.
784,Dutches,79,784,white,medium,Sed quiquia aliquam voluptatem numquam dolor adipisci.
785,Hardy,79,785,black,short,Adipisci ut tempora dolore ut adipisci dolore consectetur.
786,Beans,79,786,black,long,Numquam sit neque adipisci sed aliquam adipisci.
787,Nugget,79,787,orange,long,Adipisci porro tempora magnam dolorem sit labore dolor.
788,Kasey,79,788,brown,medium,Magnam consectetur quaerat quaerat.
789,Bozley,79,789,brown,long,Dolorem sed etincidunt ipsum tempora est.
790,Hallie,79,790,brown,long,Adipisci labore est ut sed labore dolorem.
791,Trixie,80,791,brown,medium,Dolorem dolore quisquam aliquam dolorem numquam velit.
792,Precious,80,792,orange,short,Voluptatem ut porro sed ut.
793,Maya,80,793,brown,medium,Quiquia numquam quaerat sed.
794,Minnie,80,794,orange,long,Numquam est quaerat dolor quaerat.
795,Scarlett,80,795,black,medium,Quiquia velit velit voluptatem tempora neque numquam.
796,Harpo,80,796,orange,medium,Est aliquam ut adipisci sed labore etincidunt porro.
797,Butchy,80,797,orange,long,Sit sed tempora porro adipisci modi velit.
798,Nico,80,798,black,medium,Labore eius quisquam consectetur dolorem amet porro.
799,Rascal,80,799,black,short,Tempora modi tempora modi.
800,Bobbie,80,800,spotted,medium,Adipisci tempora labore amet quiquia.
801,Yang,81,801,orange,long,Consectetur dolor magnam dolorem.
802,Barnaby,81,802,black,long,Aliquam est eius dolorem ut dolor adipisci.
803,Sparkle,81,803,brown,short,Quaerat magnam modi labore.
804,Argus,81,804,white,medium,Quisquam dolore tempora quiquia.
805,Dusty,81,805,spotted,short,Quiquia quisquam ut quisquam aliquam non sit.
806,Loki,81,806,black,medium,Dolorem dolor numquam dolor dolorem consectetur numquam.
807,Tabetha,81,807,orange,short,Tempora dolor quiquia sit magnam.
808,Wilson,81,808,spotted,short,Porro labore non porro quaerat amet porro modi.
809,Emmy,81,809,brown,short,Neque neque tempora etincidunt ut.
810,Bb,81,810,spotted,medium,Sed amet magnam tempora sed.
811,Hunter,82,811,white,long,Est sed aliquam quisquam modi eius est sit.
812,Tiger,82,812,black,short,Non voluptatem etincidunt non amet ut voluptatem.
813,Tabetha,82,813,black,long,Adipisci ut dolore voluptatem non voluptatem ut.
814,Bebe,82,814,spotted,long,Velit sed etincidunt sit velit quiquia.
815,Muffy,82,815,orange,short,Velit ut dolore labore sed.
816,Hope,82,816,brown,short,Modi sed eius magnam sit.
817,Harley,82,817,spotted,short,Voluptatem neque est numquam amet ipsum est aliquam.
818,Oz,82,818,white,medium,Ut aliquam porro ut ipsum porro.
819,Poppy,82,819,spotted,short,Dolor voluptatem sit quisquam quaerat magnam labore neque.
820,Tango,82,820,white,short,Quiquia voluptatem magnam est sit adipisci.
821,Pinky,83,821,spotted,long,Dolor voluptatem est consectetur.
822,Butch,83,822,brown,medium,Adipisci labore quisquam sit eius neque.
823,Guido,83,823,orange,long,Tempora adipisci numquam magnam sit voluptatem aliquam.
824,Gidget,83,824,spotted,long,Neque modi dolore eius.
825,Ernie,83,825,black,medium,Quaerat sed porro numquam porro modi neque.
826,Thunder,83,826,brown,medium,Porro aliquam magnam porro quiquia.
827,Twiggy,83,827,orange,medium,Voluptatem tempora eius sed eius sed quiquia.
828,Chipper,83,828,white,short,Sit ipsum sed porro aliquam.
829,Nike,83,829,brown,medium,Dolor numquam adipisci consectetur ut magnam neque porro.
830,Grover,83,830,spotted,medium,Quiquia quaerat porro sit.
831,Laddie,84,831,spotted,medium,Modi tempora porro consectetur magnam adipisci.
832,Blast,84,832,orange,medium,Ipsum amet quiquia porro voluptatem tempora magnam quisquam.
833,Sneakers,84,833,spotted,short,Eius dolore tempora magnam eius.
834,Rocky,84,834,black,medium,Dolor modi modi adipisci modi ipsum aliquam.
835,Billy,84,835,orange,long,Adipisci quisquam dolore quaerat dolor non adipisci adipisci.
836,Shady,84,836,orange,medium,Etincidunt porro tempora etincidunt dolorem velit dolor.
837,Pirate,84,837,orange,medium,Sed ipsum dolor adipisci quaerat labore.
838,Freddy,84,838,orange,short,Sed non quiquia ut eius velit ipsum eius.
839,Louis,84,839,white,medium,Aliquam modi modi non.
840,Scout,84,840,orange,medium,Dolor consectetur porro sit porro amet.
841,Karma,85,841,orange,short,Modi quisquam velit non eius aliquam.
842,Michael,85,842,white,medium,Ipsum quaerat quaerat eius eius dolorem dolorem.
843,Dash,85,843,black,medium,Modi labore magnam velit.
844,Mittens,85,844,brown,long,Ipsum quisquam dolorem velit adipisci sit.
845,Kismet,85,845,black,long,Ipsum aliquam labore sed quisquam labore.
846,Elmo,85,846,brown,short,Adipisci dolore etincidunt quaerat neque quiquia quiquia tempora.
847,Sally,85,847,orange,short,Labore est modi tempora dolorem dolorem.
848,Zoe,85,848,orange,short,Consectetur non neque dolor non quaerat est.
849,JR,85,849,brown,short,Etincidunt consectetur velit magnam porro ut ut eius.
850,Oscar,85,850,brown,short,Neque magnam amet sit ipsum.
851,Zoey,86,851,black,medium,Non sit sit sit labore ut adipisci.
852,Kona,86,852,spotted,short,Velit quisquam adipisci dolor tempora sed.
853,Jerry,86,853,brown,medium,Adipisci dolore eius voluptatem est non numquam consectetur.
854,Arnie,86,854,black,short,Sed aliquam quiquia eius consectetur velit.
855,Laney,86,855,spotted,short,Labore magnam dolor etincidunt etincidunt sed velit porro.
856,Snowflake,86,856,orange,medium,Labore dolore labore dolorem voluptatem non neque eius.
857,Mercedes,86,857,spotted,short,Etincidunt sed porro velit eius tempora.
858,Speed,86,858,brown,long,Est sit dolore non adipisci voluptatem quiquia.
859,Miles,86,859,orange,short,Dolorem sed labore numquam quaerat labore.
860,Papa,86,860,spotted,medium,Sed consectetur dolore adipisci tempora velit dolorem.
861,Flopsy,87,861,orange,medium,Ipsum ut voluptatem numquam.
862,Pluto,87,862,brown,medium,Aliquam non amet dolore magnam sit numquam labore.
863,Kiwi,87,863,white,long,Dolor modi est porro consectetur porro adipisci eius.
864,Gasby,87,864,white,short,Tempora adipisci quaerat tempora.
865,Brandy,87,865,spotted,long,Velit amet magnam quaerat ut porro eius.
866,Mcduff,87,866,orange,short,Numquam dolorem labore modi est etincidunt modi consectetur.
867,Macintosh,87,867,orange,medium,Est sit dolore dolore.
868,Tony,87,868,spotted,medium,Dolorem tempora est amet magnam porro dolore.
869,Buttons,87,869,brown,short,Dolorem porro modi quiquia consectetur adipisci neque.
870,Kane,87,870,brown,medium,Consectetur magnam quaerat eius adipisci ut.
871,Jasmine,88,871,brown,short,Non dolor numquam adipisci quisquam neque velit est.
872,Pockets,88,872,white,medium,Quisquam porro quaerat dolore consectetur neque numquam aliquam.
873,Kosmo,88,873,white,short,Modi quiquia est quisquam neque quaerat.
874,Riley,88,874,black,medium,Quisquam dolor magnam amet.
875,Bobby,88,875,brown,medium,Sit amet magnam labore consectetur consectetur.
876,Cocoa,88,876,spotted,long,Sed ipsum quisquam modi.
877,Heather,88,877,orange,short,Quiquia non etincidunt magnam quisquam est dolore.
878,Pretty-girl,88,878,black,medium,Quaerat quiquia voluptatem quaerat.
879,Stich,88,879,brown,short,Modi dolor labore neque ipsum dolore etincidunt.
880,Mitch,88,880,spotted,short,Dolore dolor consectetur quisquam.
881,Twiggy,89,881,spotted,short,Consectetur velit dolor quisquam modi adipisci numquam.
882,Hunter,89,882,black,long,Dolore amet sed dolorem quaerat dolor quisquam.
883,Bits,89,883,spotted,long,Neque adipisci aliquam tempora numquam quisquam ut.
884,Ty,89,884,white,medium,Dolore non etincidunt amet velit dolore.
885,Bruiser,89,885,black,short,Quaerat amet adipisci voluptatem adipisci dolor eius dolorem.
886,Beau,89,886,brown,short,Etincidunt quaerat sit sit etincidunt est magnam.
887,Trixie,89,887,black,medium,Tempora voluptatem consectetur ut neque amet.
888,Koko,89,888,white,medium,Aliquam tempora dolor dolor magnam sed.
889,Snuggles,89,889,brown,short,Dolore quaerat sit quaerat.
890,Bridgett,89,890,orange,medium,Tempora labore quisquam tempora.
891,Stella,90,891,black,short,Consectetur numquam dolorem etincidunt.
892,Barney,90,892,brown,medium,Non ut sit consectetur adipisci amet.
893,Wags,90,893,orange,medium,Quisquam dolor dolorem ipsum velit porro.
894,Duchess,90,894,white,long,Est dolor numquam sit etincidunt voluptatem labore aliquam.
895,Noodles,90,895,orange,short,Dolorem labore est quisquam amet dolore etincidunt.
896,Aj,90,896,white,long,Non modi dolor dolor sit dolor amet.
897,Sally,90,897,black,short,Dolorem ut dolor consectetur dolore quisquam voluptatem amet.
898,Tootsie,90,898,brown,medium,Aliquam labore porro modi neque ut.
899,Aussie,90,899,orange,medium,Velit quiquia dolore etincidunt dolore quaerat adipisci neque.
900,India,90,900,brown,short,Quisquam quisquam eius adipisci.
901,Tony,91,901,white,long,Ipsum voluptatem etincidunt magnam non etincidunt.
902,Sky,91,902,black,long,Quiquia dolor amet magnam eius magnam.
903,Rhett,91,903,black,medium,Sed quisquam labore modi neque velit quiquia.
904,Brook,91,904,brown,medium,Porro ipsum dolore numquam sit dolor.
905,Floyd,91,905,white,long,Quaerat ut aliquam eius modi adipisci tempora modi.
906,Gucci,91,906,black,medium,Neque ipsum sit sed quiquia labore.
907,Sophie,91,907,white,long,Porro ut non amet dolor voluptatem voluptatem velit.
908,Rocket,91,908,white,short,Modi non numquam dolorem.
909,Claire,91,909,spotted,long,Modi neque tempora quaerat quisquam dolor quisquam non.
910,Clancy,91,910,spotted,short,Dolor velit ipsum amet dolor numquam.
911,Harry,92,911,brown,long,Quiquia consectetur quaerat labore magnam porro.
912,Ginny,92,912,brown,short,Amet magnam quisquam numquam voluptatem dolorem.
913,Smokey,92,913,white,medium,Amet tempora amet quisquam dolorem est ut aliquam.
914,Poppy,92,914,brown,long,Numquam etincidunt ut numquam tempora tempora.
915,Pinto,92,915,orange,long,Porro etincidunt velit non.
916,Tequila,92,916,black,long,Dolor quisquam eius non etincidunt est magnam voluptatem.
917,Bridgett,92,917,brown,long,Ipsum modi neque non etincidunt velit non eius.
918,Nikki,92,918,white,short,Quiquia neque etincidunt dolore voluptatem consectetur dolor.
919,Cassis,92,919,white,medium,Eius numquam amet velit porro non.
920,Commando,92,920,spotted,long,Quisquam amet magnam est labore quisquam.
921,Rocket,93,921,brown,short,Modi consectetur sit quaerat non.
922,Chauncey,93,922,spotted,long,Dolorem dolorem sed tempora amet ut quiquia.
923,Tigger,93,923,brown,long,Voluptatem consectetur quisquam est numquam magnam tempora.
924,Lou,93,924,black,short,Voluptatem aliquam magnam dolor dolore quiquia velit.
925,Sage,93,925,brown,long,Sed sit consectetur dolore.
926,Duffy,93,926,orange,long,Etincidunt aliquam modi amet numquam.
927,Trapper,93,927,brown,medium,Voluptatem aliquam ut voluptatem modi non sed.
928,Haley,93,928,orange,short,Aliquam etincidunt est ut dolorem.
929,Koda,93,929,black,long,Dolore non numquam aliquam dolore adipisci magnam etincidunt.
930,Spunky,93,930,orange,medium,Eius consectetur magnam consectetur.
931,Bubbles,94,931,spotted,long,Dolor neque adipisci ipsum magnam.
932,Furball,94,932,black,long,Voluptatem aliquam dolor non.
933,Turner,94,933,spotted,long,Numquam dolor adipisci modi dolor quisquam tempora sed.
934,Major,94,934,spotted,medium,Sed aliquam est neque quaerat modi.
935,Susie,94,935,white,long,Est porro tempora consectetur quiquia consectetur ipsum magnam.
936,Winston,94,936,orange,medium,Voluptatem aliquam adipisci sed.
937,Grace,94,937,orange,short,Quisquam adipisci dolorem ipsum.
938,Raven,94,938,spotted,short,Ipsum quiquia sed ut neque est voluptatem quaerat.
939,Buffy,94,939,white,short,Magnam eius quisquam sed amet sed modi.
940,Dusty,94,940,black,short,Consectetur labore sed velit.
941,Ruffles,95,941,spotted,medium,Ut numquam velit quaerat ipsum.
942,Georgie,95,942,orange,long,Numquam quiquia ipsum dolor tempora eius sit sed.
943,Kona,95,943,orange,short,Ipsum dolore etincidunt neque tempora.
944,Tristan,95,944,white,short,Consectetur labore non tempora est.
945,Blackie,95,945,white,medium,Voluptatem quaerat amet quisquam dolor velit dolorem velit.
946,Casper,95,946,black,short,Labore magnam quiquia numquam est ut velit dolore.
947,Buddy Boy,95,947,orange,short,Modi modi est est sit aliquam.
948,Mattie,95,948,orange,medium,Etincidunt ut amet dolorem consectetur magnam dolorem.
949,Newt,95,949,black,medium,Adipisci dolor etincidunt eius dolor.
950,Poochie,95,950,brown,long,Eius eius non eius non velit.
951,Wags,96,951,spotted,medium,Quisquam velit neque labore.
952,Prancer,96,952,brown,short,Est numquam amet ipsum aliquam amet amet.
953,Little-one,96,953,white,short,Porro porro dolore aliquam numquam quiquia ipsum quisquam.
954,Meggie,96,954,black,short,Dolore amet etincidunt consectetur modi numquam non amet.
955,Roland,96,955,orange,medium,Voluptatem dolore magnam numquam aliquam etincidunt neque adipisci.
956,Cheyenne,96,956,spotted,long,Consectetur non neque eius eius eius aliquam.
957,Scooby-doo,96,957,brown,long,Numquam eius magnam amet velit porro porro velit.
958,Jet,96,958,orange,short,Quaerat aliquam labore porro dolor.
959,Muffin,96,959,white,medium,Amet eius modi numquam dolor voluptatem.
960,Kujo,96,960,brown,short,Sit quiquia etincidunt labore etincidunt neque modi.
961,Karma,97,961,black,long,Quiquia porro dolor ipsum porro amet.
962,Patch,97,962,black,medium,Porro est tempora labore quaerat aliquam consectetur eius.
963,Mo,97,963,black,medium,Etincidunt sit ipsum dolore sed.
964,Boo,97,964,orange,medium,Dolore quiquia sit quisquam modi quaerat dolor ut.
965,Hans,97,965,spotted,medium,Quiquia sed labore velit ipsum eius quiquia ut.
966,Nosey,97,966,brown,short,Quiquia ut dolorem labore dolore labore quaerat dolorem.
967,Bambi,97,967,black,long,Tempora etincidunt numquam tempora magnam non.
968,Brittany,97,968,brown,short,Non adipisci aliquam ipsum quaerat magnam porro.
969,Cali,97,969,white,short,Quaerat sed non ipsum neque voluptatem numquam dolor.
970,Bruiser,97,970,spotted,medium,Dolorem tempora quiquia amet dolorem.
971,Flint,98,971,white,long,Dolore non dolore tempora sit magnam.
972,Zoe,98,972,black,short,Labore porro velit non ipsum aliquam sit.
973,Sabine,98,973,orange,long,Numquam sed quaerat quisquam quisquam.
974,Nona,98,974,white,short,Porro voluptatem eius labore.
975,Romeo,98,975,white,long,Sed eius amet dolorem dolorem adipisci modi.
976,Peanut,98,976,orange,medium,Neque est modi adipisci porro.
977,Mack,98,977,orange,short,Dolorem consectetur non modi dolor.
978,Scruffy,98,978,black,long,Labore eius labore dolorem tempora.
979,Nicky,98,979,spotted,medium,Modi numquam porro dolorem non velit est.
980,Basil,98,980,brown,long,Tempora non neque modi tempora ut quiquia.
981,Bruno,99,981,black,long,Porro ut sed numquam quaerat.
982,Buffy,99,982,orange,medium,Dolorem porro porro non porro modi.
983,Pretty,99,983,brown,short,Velit neque magnam aliquam.
984,JR,99,984,white,medium,Numquam sed sit dolor est modi.
985,Claire,99,985,brown,short,Consectetur sit ut sit ut aliquam aliquam.
986,Nana,99,986,black,medium,Numquam ipsum porro sed quisquam non dolore.
987,Jagger,99,987,spotted,long,Labore adipisci sit est.
988,Penny,99,988,orange,medium,Amet quaerat ipsum sed.
989,Bugsy,99,989,orange,long,Ipsum tempora porro quaerat magnam quiquia.
990,Hank,99,990,brown,long,Ut ut eius quaerat.
991,Oakley,100,991,brown,long,Quisquam quiquia etincidunt dolor non.
992,Snickers,100,992,brown,short,Sit etincidunt voluptatem est labore sed quaerat.
993,Tripod,100,993,white,long,Non consectetur porro modi labore.
994,Bizzy,100,994,orange,long,Dolore ut velit consectetur est consectetur quaerat.
995,Cosmo,100,995,orange,medium,Etincidunt non velit dolor ut dolor.
996,Chico,100,996,white,long,Ut neque dolore tempora magnam magnam sed.
997,Patch,100,997,black,medium,Non est non aliquam.
998,Mitzy,100,998,spotted,medium,Quaerat sed amet amet sit sed.
999,Sneakers,100,999,black,short,Consectetur quaerat voluptatem quiquia porro sed dolorem.
1000,Jimmy,100,1000,orange,short,Adipisci est labore quaerat non amet ipsum.
