517,Bud,52,white,medium,1,2,Russian Blue,10,Shelter,0,Porro modi dolorem ut magnam sit labore porro.
518,Wizard,52,orange,short,0,9,German Spitz Klein,16,Breeder,0,Numquam magnam voluptatem eius numquam ipsum.
519,Nick,52,orange,long,1,9,Unknown,15,Breeder,0,Labore dolorem quiquia labore dolorem quiquia eius.
520,Thunder,52,black,long,0,16,Mutt,20,Shelter,0,Ut ut aliquam modi dolore quisquam tempora sit.
521,Duke,53,brown,medium,0,15,Fox Terrier Smooth Coat,21,Rescue,0,Aliquam tempora tempora sed aliquam neque.
522,Salty,53,spotted,long,1,11,Unknown,5,Shelter,0,Adipisci ut consectetur labore ipsum dolorem quaerat.
523,Ally,53,white,long,0,8,Yorkshire Terrier,16,Shelter,0,Est ipsum quaerat ipsum sed sit eius est.
524,Cameo,53,brown,medium,0,13,German Wire-Haired Pointer,19,Rescue,0,Dolor adipisci sit ipsum dolorem consectetur.
525,Kellie,53,black,medium,0,19,Mutt,9,Rescue,0,Magnam consectetur amet consectetur.
526,Snuffles,53,black,short,1,13,Turkish Van,16,Rescue,0,Labore modi numquam voluptatem dolore velit ipsum consectetur.
527,Audi,53,brown,short,1,9,Abyssinian,18,Rescue,0,Dolorem modi ut labore modi.
528,Alex,53,black,long,0,10,Mutt,15,Rescue,0,Non numquam porro eius.
529,Alexus,53,black,short,0,15,Border Terrier,5,Rescue,0,Quaerat consectetur dolor ipsum amet.
530,Hooch,53,spotted,short,1,5,Unknown,12,Shelter,0,Dolor adipisci tempora non sit velit.
531,Porkchop,54,orange,medium,0,6,Pyrenean Mountain Dog,15,Rescue,0,Est porro eius dolore magnam.
532,Goldie,54,brown,medium,1,1,Siamese,12,Breeder,0,Etincidunt ipsum adipisci est sed.
533,Tiki,54,brown,medium,0,0,Mutt,8,Breeder,0,Consectetur ut quiquia sit neque numquam velit.
534,Mercedes,54,spotted,medium,1,4,Unknown,13,Rescue,0,Velit magnam aliquam quaerat quaerat dolorem.
535,Dallas,54,white,short,1,9,Unknown,7,Rescue,0,Velit magnam tempora eius magnam.
536,Ebony,54,brown,long,0,11,Mutt,13,Breeder,0,Non aliquam labore dolore velit magnam dolore.
537,Frisky,54,spotted,short,1,11,Unknown,18,Breeder,0,Quiquia ut ut non.
538,Casper,54,black,medium,1,4,Unknown,11,Rescue,0,Tempora non etincidunt eius dolore non quiquia.
539,Crackers,54,white,short,0,18,Tibetan Terrier,20,Rescue,0,Velit tempora eius numquam porro labore sit.
540,Cha Cha,54,brown,short,1,16,Turkish Van,10,Rescue,0,Aliquam modi consectetur quiquia etincidunt est.
541,Velvet,55,orange,long,0,16,Pug,22,Shelter,0,Velit voluptatem porro quaerat.
542,Tank,55,black,medium,0,17,Mutt,11,Shelter,0,Quisquam adipisci tempora voluptatem dolor numquam.
543,Kismet,55,spotted,long,1,0,Unknown,11,Breeder,0,Sed consectetur labore velit non.
544,Cindy,55,spotted,short,1,5,Persian,14,Breeder,0,Amet est labore quaerat est non.
545,Blossom,55,white,short,0,12,Mutt,13,Shelter,0,Quaerat non quaerat quisquam etincidunt sit velit aliquam.
546,Kato,55,white,long,0,16,Mutt,23,Shelter,0,Quaerat aliquam non etincidunt.
547,Koty,55,spotted,short,1,19,Manx,13,Breeder,0,Voluptatem sit ipsum magnam quaerat consectetur.
548,Barney,55,white,medium,0,13,Mutt,9,Breeder,0,Amet dolor eius adipisci etincidunt adipisci.
549,Mcduff,55,black,short,0,12,Japanese Akita,12,Rescue,0,Dolore etincidunt sit etincidunt consectetur numquam.
550,Monkey,55,black,long,0,18,Mutt,7,Rescue,0,Aliquam neque tempora sed eius.
551,Zippy,56,black,short,0,10,King Charles Spaniel,13,Breeder,0,Magnam modi porro voluptatem sit aliquam sed dolorem.
552,Susie-q,56,orange,medium,1,6,Unknown,6,Rescue,0,Quiquia dolorem modi modi ut.
553,Kelly,56,white,medium,1,19,Unknown,13,Rescue,0,Dolorem adipisci modi magnam adipisci quisquam quiquia.
554,Sweetie,56,spotted,medium,1,4,British Shorthair,18,Breeder,0,Quiquia sit ut aliquam sit.
555,Commando,56,brown,short,0,12,Mutt,14,Rescue,0,Labore porro sed numquam quaerat.
556,Dash,56,orange,short,0,18,Yorkshire Terrier,8,Rescue,0,Neque quaerat non voluptatem dolorem.
557,Zoey,56,brown,medium,0,19,Chihuahua (Smooth Coat),13,Shelter,0,Porro dolor labore est.
558,Sabrina,56,brown,long,0,8,Mutt,24,Breeder,1,Etincidunt quisquam amet consectetur.
559,Iris,56,spotted,medium,0,4,Mutt,12,Breeder,0,Velit est labore dolor.
560,Barker,56,brown,short,1,9,Unknown,18,Breeder,0,Eius numquam aliquam porro tempora consectetur.
561,Maverick,57,white,short,0,17,Mutt,9,Shelter,0,Velit amet quisquam sit quisquam ipsum modi porro.
562,Bella,57,orange,medium,1,19,Scottish Fold,12,Shelter,0,Sed consectetur labore dolorem.
563,Lacey,57,spotted,short,1,9,Russian Blue,5,Shelter,0,Quiquia aliquam quaerat dolore velit dolor voluptatem velit.
564,Queenie,57,brown,long,0,2,Mutt,21,Rescue,0,Quisquam porro sed velit.
565,Onyx,57,brown,medium,0,18,Sussex Spaniel,7,Rescue,0,Aliquam voluptatem etincidunt amet etincidunt consectetur.
566,Ruffles,57,brown,short,1,11,Unknown,16,Shelter,0,Ipsum ut etincidunt consectetur eius labore adipisci.
567,Zack,57,orange,short,1,11,Unknown,16,Shelter,1,Sed aliquam eius ipsum dolorem porro porro.
568,Austin,57,spotted,short,0,15,Mutt,25,Rescue,0,Porro velit ut sed etincidunt.
569,Grover,57,white,long,1,3,Unknown,5,Breeder,0,Porro eius tempora modi neque eius.
570,Smudge,57,orange,long,1,11,Abyssinian,17,Rescue,0,Quisquam eius magnam tempora tempora eius eius.
571,Sabrina,58,spotted,long,1,10,Unknown,11,Shelter,0,Adipisci etincidunt adipisci quaerat neque etincidunt quiquia.
572,Little Bit,58,orange,long,1,17,Russian Blue,10,Breeder,0,Quaerat quiquia labore quisquam dolor.
573,Thor,58,brown,medium,1,14,Unknown,8,Rescue,0,Sed consectetur magnam porro est amet.
574,Bud,58,spotted,short,1,20,Cornish Rex,10,Shelter,0,Quiquia modi ipsum dolorem.
575,Monster,58,brown,short,0,15,Cairn Terrier,22,Rescue,0,Quaerat quaerat sit amet est consectetur consectetur.
576,Thyme,58,orange,short,1,11,Himalayan,7,Shelter,0,Quisquam porro consectetur porro aliquam.
577,Leo,58,black,short,0,16,Cairn Terrier,23,Shelter,0,Modi aliquam quisquam quiquia dolor.
578,Koba,58,white,short,0,12,Borzoi,14,Rescue,0,Labore sit porro adipisci.
579,Butterball,58,brown,long,0,10,German Spitz Klein,21,Breeder,1,Magnam dolor labore etincidunt ut consectetur sed eius.
580,Raison,58,spotted,long,0,7,Mutt,16,Shelter,0,Sed eius adipisci voluptatem porro quaerat quaerat.
581,Rex,59,orange,short,1,0,Unknown,10,Breeder,0,Dolor sed ut tempora modi porro ut ut.
582,Monster,59,black,medium,0,3,Norwich Terrier,17,Rescue,0,Velit est quaerat labore numquam porro modi velit.
583,Blondie,59,brown,medium,0,7,Bullmastiff,20,Rescue,0,Neque non quisquam adipisci sed.
584,Tinky,59,brown,short,0,6,Bloodhound,24,Shelter,0,Labore ut numquam numquam etincidunt neque numquam.
585,Cinnamon,59,black,long,0,8,Fox Terrier Smooth Coat,21,Shelter,1,Etincidunt velit sit labore quaerat.
586,Maxine,59,brown,medium,0,19,Pomeranian,6,Rescue,0,Etincidunt consectetur dolorem neque dolorem dolorem dolore.
587,Tally,59,black,short,1,0,Unknown,15,Breeder,0,Porro neque dolore sed quiquia sed labore tempora.
588,Plato,59,spotted,short,0,7,Mutt,14,Rescue,0,Ut etincidunt amet quaerat magnam quisquam consectetur.
589,Jelly,59,spotted,medium,1,7,Unknown,10,Breeder,0,Non eius sed adipisci tempora sit non.
590,Gucci,59,spotted,medium,1,10,Unknown,10,Shelter,0,Voluptatem dolor quaerat etincidunt amet ut est quaerat.
591,Spot,60,orange,short,0,8,Mutt,17,Breeder,0,Quisquam dolorem sit ipsum tempora magnam non porro.
592,Jojo,60,white,short,1,9,Unknown,7,Rescue,0,Modi amet dolorem etincidunt quaerat.
593,Nibby-nose,60,orange,medium,0,4,Mutt,11,Shelter,0,Velit magnam porro porro modi quisquam.
594,Bambi,60,orange,long,0,5,Norwich Terrier,6,Rescue,0,Neque aliquam adipisci dolor quaerat labore.
595,Ozzy,60,brown,long,1,16,Scottish Fold,14,Rescue,0,Labore etincidunt labore sed quisquam quisquam.
596,Koba,60,brown,medium,1,6,Siamese,14,Rescue,0,Ipsum quaerat quaerat aliquam velit porro modi quisquam.
597,Walter,60,brown,long,1,9,Unknown,18,Shelter,0,Est labore non sit.
598,Phoebe,60,black,short,1,3,Cornish Rex,6,Breeder,0,Numquam adipisci eius ipsum modi.
599,Birdie,60,black,medium,1,10,Turkish Angora,5,Shelter,0,Dolore dolore quiquia sed sed adipisci.
600,Shadow,60,black,medium,1,20,Turkish Van,10,Rescue,0,Aliquam eius numquam velit voluptatem dolor labore.
601,Rhett,61,brown,medium,1,3,Burmese,11,Shelter,1,Non sit neque voluptatem.
602,Winter,61,black,medium,1,16,Unknown,16,Rescue,1,Amet ut voluptatem voluptatem.
603,Greenie,61,brown,medium,0,9,Mutt,11,Breeder,0,Ipsum adipisci quisquam est quaerat dolore.
604,Bodie,61,white,short,0,9,Mutt,11,Rescue,0,Adipisci neque quisquam eius aliquam quiquia.
605,Rock,61,white,long,0,1,Mutt,19,Breeder,0,Porro eius numquam sit.
606,Trouble,61,white,long,1,13,Unknown,18,Breeder,0,Sit consectetur neque neque aliquam neque.
607,Mr Kitty,61,brown,long,0,6,Basset Fauve de Bretagne,10,Shelter,0,Magnam ut ipsum eius numquam adipisci.
608,Wolfie,61,orange,long,0,18,Mutt,22,Rescue,0,Voluptatem tempora numquam etincidunt ut non.
609,Doggon’,61,brown,long,1,9,Scottish Fold,8,Rescue,0,Adipisci eius quaerat dolorem.
610,Basil,61,spotted,short,1,10,Unknown,14,Breeder,1,Ipsum neque dolorem magnam magnam dolore.
611,Nicky,62,brown,long,1,5,Persian,16,Rescue,0,Eius sit amet etincidunt quisquam.
612,Toots,62,spotted,long,0,5,Ibizan Hound,17,Breeder,0,Ut quaerat adipisci ut.
613,Piper,62,orange,long,0,10,Mutt,12,Shelter,0,Voluptatem tempora sit porro neque ipsum voluptatem.
614,Chester,62,white,long,0,11,Collie (Smooth),10,Rescue,0,Numquam ut quiquia sit consectetur.
615,Silver,62,orange,short,0,13,French Bulldog,23,Breeder,0,Numquam eius etincidunt quaerat sed magnam.
616,Hamlet,62,spotted,long,1,10,Unknown,17,Shelter,0,Dolor modi eius quisquam tempora quaerat.
617,Aussie,62,white,long,0,12,Kerry Blue Terrier,13,Shelter,0,Voluptatem porro porro voluptatem.
618,Rosebud,62,brown,short,0,14,Mutt,21,Breeder,0,Sed est dolore sit consectetur adipisci est.
619,Rover,62,white,short,1,10,Unknown,13,Breeder,1,Dolorem velit ut velit voluptatem consectetur tempora amet.
620,Baxter,62,brown,short,1,13,Burmese,17,Breeder,0,Etincidunt ut ipsum tempora tempora magnam.
621,Logan,63,orange,medium,0,9,Keeshond,18,Rescue,1,Sed etincidunt eius eius quiquia.
622,Fifi,63,black,medium,1,20,Unknown,18,Rescue,1,Etincidunt amet neque consectetur etincidunt modi quiquia tempora.
623,Wolfie,63,spotted,short,1,17,Devon Rex,10,Rescue,0,Porro consectetur modi amet ipsum modi dolor.
624,Callie,63,black,medium,1,4,Maine Coon,10,Breeder,0,Est etincidunt porro quisquam magnam porro non voluptatem.
625,Miko,63,brown,short,0,0,Mutt,13,Breeder,0,Velit dolor amet voluptatem neque dolore modi sed.
626,Gidget,63,spotted,long,0,10,Mutt,6,Shelter,0,Modi non porro amet voluptatem non ut modi.
627,Kipper,63,spotted,short,0,7,Mutt,14,Shelter,0,Numquam est velit aliquam.
628,Callie,63,spotted,long,1,18,British Shorthair,12,Breeder,0,Etincidunt aliquam aliquam tempora est porro dolorem.
629,Valinto,63,black,long,1,2,Unknown,11,Rescue,0,Etincidunt quiquia sit etincidunt dolorem voluptatem adipisci.
630,Rollie,63,spotted,medium,0,3,Mutt,23,Rescue,0,Dolor porro dolore adipisci velit labore dolore tempora.
631,Tucker,64,brown,short,0,4,Mutt,15,Rescue,0,Numquam modi quisquam modi quisquam sed quiquia numquam.
632,Xena,64,orange,long,0,4,Irish Wolfhound,7,Rescue,0,Dolore non velit modi modi ipsum.
633,Snowflake,64,white,long,1,15,Persian,9,Breeder,0,Aliquam voluptatem quiquia neque.
634,Bones,64,brown,long,0,15,Mutt,16,Rescue,1,Ut eius sed ut.
635,Rosa,64,white,long,0,12,Mutt,20,Rescue,0,Dolorem quaerat dolor aliquam sit porro amet.
636,Puck,64,black,long,1,4,Unknown,6,Breeder,0,Ipsum quaerat non quisquam dolorem.
637,Dash,64,white,long,0,11,Mutt,12,Breeder,0,Voluptatem numquam eius quaerat.
638,Jewel,64,white,medium,0,7,Boston Terrier,18,Shelter,0,Dolore quisquam sed quaerat amet sed ut.
639,Hope,64,white,short,1,8,Devon Rex,16,Breeder,0,Velit sit dolorem adipisci.
640,Willie,64,white,long,0,5,Mutt,19,Breeder,0,Numquam consectetur est ut neque est aliquam.
641,Crackers,65,orange,short,1,13,Scottish Fold,6,Breeder,0,Etincidunt modi dolore amet modi sed velit.
642,Jaguar,65,white,medium,1,16,Unknown,5,Shelter,0,Non ut quiquia quiquia quaerat quiquia.
643,Aries,65,orange,long,0,2,Mutt,20,Shelter,0,Ut tempora ipsum aliquam adipisci magnam sit.
644,Tiffany,65,black,short,0,19,Collie (Rough),7,Rescue,0,Non labore dolor porro sit magnam consectetur.
645,Cujo,65,brown,short,0,12,Mutt,10,Breeder,0,Aliquam etincidunt dolore quisquam etincidunt quisquam.
646,Arrow,65,spotted,short,0,6,German Wire-Haired Pointer,18,Breeder,0,Dolor porro adipisci quisquam tempora non porro labore.
647,Mo,65,spotted,short,1,10,Manx,18,Rescue,0,Quaerat sit amet ipsum voluptatem quisquam ipsum.
648,Amie,65,black,short,1,16,Himalayan,15,Shelter,0,Velit ut quisquam dolorem sed quisquam sed labore.
649,Kona,65,orange,short,0,14,Pointer,13,Breeder,0,Etincidunt labore modi dolor velit porro.
650,Sage,65,brown,medium,1,17,Unknown,12,Shelter,0,Neque velit modi etincidunt voluptatem adipisci magnam.
651,Whiskey,66,orange,medium,1,11,Unknown,17,Rescue,0,Sit eius quaerat ipsum consectetur labore eius neque.
652,Chucky,66,brown,medium,0,1,Australian Cattle Dog,5,Breeder,0,Porro velit adipisci magnam.
653,Miko,66,brown,long,0,4,Mutt,8,Rescue,0,Quaerat voluptatem dolore etincidunt labore amet non.
654,Elvis,66,white,long,1,13,Burmese,17,Breeder,0,Aliquam ipsum sed consectetur numquam ut velit etincidunt.
655,Jewel,66,black,short,1,17,Unknown,15,Breeder,0,Etincidunt tempora quaerat magnam etincidunt dolorem tempora.
656,Buzzy,66,orange,medium,0,11,Pyrenean Mountain Dog,6,Shelter,0,Sit magnam sed quisquam ut.
657,Bernie,66,black,short,1,10,Unknown,13,Rescue,0,Sed est etincidunt aliquam numquam.
658,Morgan,66,white,medium,0,5,English Toy Terrier (Black & Tan),6,Shelter,0,Magnam amet eius consectetur numquam quisquam dolorem numquam.
659,Missie,66,black,short,1,13,Unknown,8,Rescue,0,Quiquia numquam etincidunt numquam numquam voluptatem sed porro.
660,Clyde,66,brown,long,1,14,Unknown,16,Shelter,0,Dolor dolorem neque consectetur.
661,Tessa,67,orange,medium,0,9,Sussex Spaniel,18,Shelter,0,Modi labore modi quiquia labore dolor.
662,Piglet,67,white,medium,0,10,Maltese,18,Rescue,1,Eius sed magnam ipsum magnam etincidunt ut etincidunt.
663,Cujo,67,white,long,1,16,Abyssinian,15,Rescue,0,Amet numquam eius dolorem magnam quiquia eius.
664,Argus,67,black,medium,0,17,Chesapeake Bay Retriever,20,Breeder,0,Sed porro eius ut.
665,Lexie,67,white,long,1,5,Sphynx,12,Rescue,0,Quaerat dolorem non numquam neque tempora.
666,Moonshine,67,brown,long,0,1,Mutt,23,Shelter,0,Neque neque numquam tempora ipsum quiquia.
667,Cinnamon,67,orange,short,1,11,Unknown,18,Shelter,0,Velit amet velit quaerat quiquia sit.
668,Chelsea,67,black,short,1,10,Unknown,11,Shelter,0,Est est eius porro.
669,Friday,67,black,long,1,1,Unknown,14,Shelter,0,Neque quiquia ipsum porro dolore est tempora.
670,Einstein,67,black,short,1,6,Unknown,10,Breeder,0,Velit sit porro sit.
671,Adam,68,orange,medium,0,15,Dandie Dinmont Terrier,24,Shelter,0,Voluptatem magnam velit voluptatem dolore.
672,Darwin,68,spotted,short,0,10,Mutt,20,Rescue,0,Dolore numquam velit eius.
673,Figaro,68,orange,long,1,7,Russian Blue,5,Rescue,0,Velit quaerat magnam numquam ut labore dolore modi.
674,Chester,68,brown,medium,1,1,Turkish Angora,7,Shelter,0,Adipisci voluptatem eius quiquia magnam modi.
675,Roxanne,68,brown,medium,1,14,Scottish Fold,12,Shelter,0,Sed aliquam labore velit tempora.
676,Tabby,68,spotted,medium,1,8,Devon Rex,17,Rescue,0,Porro dolorem dolorem sit.
677,Jasper,68,orange,short,0,14,Mutt,25,Shelter,0,Modi sit ut consectetur labore sed modi dolor.
678,Toots,68,orange,medium,1,6,Unknown,9,Rescue,0,Tempora sed aliquam labore voluptatem quaerat adipisci aliquam.
679,Charisma,68,spotted,long,0,13,Mutt,25,Rescue,0,Etincidunt quaerat numquam voluptatem eius.
680,Dottie,68,orange,medium,1,5,Himalayan,5,Shelter,0,Etincidunt dolorem numquam neque eius.
681,Kramer,69,black,medium,1,10,Cornish Rex,5,Shelter,0,Quaerat voluptatem dolore quiquia velit quaerat dolorem quaerat.
682,Dempsey,69,brown,medium,0,16,German Spitz Klein,9,Rescue,0,Magnam dolore modi quaerat adipisci.
683,Gucci,69,brown,short,0,18,Basenji,7,Rescue,0,Sit consectetur porro quaerat.
684,Cassis,69,orange,long,0,5,Airedale Terrier,6,Breeder,0,Modi non velit aliquam modi aliquam porro porro.
685,Codi,69,spotted,short,1,19,Unknown,7,Rescue,0,Dolore ut sit dolore dolor labore etincidunt ipsum.
686,Sable,69,brown,short,0,11,Mutt,14,Shelter,0,Sed ut dolorem ut numquam.
687,Sienna,69,spotted,long,1,9,Unknown,18,Breeder,0,Dolore non quiquia amet.
688,Boone,69,orange,long,0,15,Lakeland Terrier,5,Breeder,0,Neque dolor modi dolor.
689,Whitie,69,black,long,1,12,Siamese,18,Rescue,0,Dolor adipisci amet neque eius.
690,Babbles,69,white,long,1,0,Unknown,12,Rescue,0,Eius porro amet modi modi consectetur dolor porro.
691,Bruiser,70,brown,medium,0,5,Mutt,5,Rescue,0,Quaerat non tempora amet.
692,Sunday,70,orange,short,1,7,Devon Rex,13,Rescue,0,Quiquia sed eius etincidunt eius.
693,Koba,70,white,medium,0,0,St Bernard,17,Breeder,0,Eius magnam eius aliquam magnam ipsum dolor tempora.
694,Phoebe,70,white,long,1,13,Unknown,13,Rescue,0,Magnam dolor eius sed.
695,Dots,70,black,short,1,16,Unknown,5,Shelter,0,Dolorem eius quiquia quisquam quiquia eius adipisci.
696,Heidi,70,spotted,long,0,12,Dobermann,19,Rescue,0,Adipisci est dolorem etincidunt sed.
697,Caesar,70,brown,short,0,13,Mutt,8,Shelter,0,Labore numquam adipisci dolor ipsum neque.
698,Yeller,70,orange,long,1,0,Unknown,15,Rescue,0,Neque sed dolore tempora.
699,Ozzy,70,spotted,short,1,9,Russian Blue,7,Breeder,0,Dolorem dolor eius eius eius adipisci sed ut.
700,Chic,70,brown,medium,0,13,Mutt,11,Breeder,1,Amet magnam consectetur dolore sit quiquia.
701,Louie,71,spotted,long,0,13,Shar Pei,19,Rescue,1,Modi adipisci quisquam ut.
702,Obie,71,spotted,long,1,16,Unknown,12,Rescue,0,Adipisci velit dolor labore.
703,Axel,71,black,medium,1,3,Maine Coon,9,Rescue,0,Non labore ut aliquam sit adipisci sed.
704,Papa,71,spotted,short,1,1,British Shorthair,12,Shelter,0,Dolor est aliquam sed.
705,Champ,71,brown,medium,1,0,Unknown,17,Rescue,0,Numquam amet magnam tempora adipisci dolor.
706,Turbo,71,brown,short,0,6,Mutt,9,Breeder,0,Non dolorem numquam sed adipisci sed sed.
707,Newt,71,orange,long,1,4,Unknown,8,Rescue,0,Ipsum amet velit dolorem porro porro sed.
708,Brownie,71,orange,long,1,10,Unknown,7,Breeder,0,Tempora sit adipisci velit modi quisquam.
709,Nibby,71,orange,long,0,12,Bearded Collie,17,Breeder,0,Modi numquam neque quiquia.
710,Sasha,71,black,medium,1,12,Unknown,8,Rescue,0,Est tempora neque non consectetur porro quisquam.
711,Chubbs,72,spotted,long,0,2,Mutt,5,Rescue,0,Dolorem ut adipisci dolore velit ipsum.
712,Cinder,72,spotted,medium,1,13,Unknown,11,Rescue,0,Voluptatem dolore sed magnam labore etincidunt quiquia quiquia.
713,Happy,72,white,long,1,16,British Shorthair,17,Shelter,0,Porro sed labore sed modi.
714,Pedro,72,spotted,long,1,5,Sphynx,6,Shelter,0,Neque quisquam voluptatem porro magnam quaerat consectetur.
715,Ralph,72,orange,short,1,7,Unknown,6,Rescue,0,Sed quaerat labore quiquia.
716,Joy,72,white,short,1,6,Manx,17,Breeder,0,Voluptatem dolorem adipisci amet amet quisquam.
717,Koda,72,brown,medium,1,7,Unknown,6,Rescue,0,Dolorem dolorem voluptatem quiquia etincidunt velit voluptatem.
718,Goose,72,white,long,0,7,Schnauzer Miniature,7,Breeder,0,Aliquam numquam tempora magnam adipisci.
719,Flint,72,brown,short,0,8,Japanese Akita,7,Breeder,0,Eius tempora etincidunt modi quisquam voluptatem.
720,Thunder,72,black,short,1,1,Unknown,13,Shelter,0,Aliquam sit est dolore consectetur dolor.
721,Cutie,73,spotted,short,0,18,Mutt,21,Breeder,0,Dolor dolorem aliquam sit neque neque neque.
722,Gracie,73,black,medium,0,7,Irish Wolfhound,18,Breeder,0,Dolor consectetur adipisci sed velit modi dolorem numquam.
723,Sasha,73,brown,long,0,12,Mutt,23,Rescue,0,Voluptatem ipsum quaerat numquam consectetur modi modi eius.
724,Binky,73,spotted,long,0,4,Mutt,20,Breeder,0,Labore quaerat adipisci dolor magnam sit.
725,Honey-Bear,73,spotted,short,1,18,Unknown,18,Shelter,0,Dolore sed dolorem quiquia tempora amet sit.
726,Mini,73,brown,short,0,12,Afghan Hound,6,Breeder,0,Quaerat adipisci sit dolorem dolore.
727,Harvey,73,orange,long,0,5,Chow Chow (Smooth),19,Shelter,0,Ut neque neque velit adipisci.
728,Faith,73,orange,medium,1,9,Unknown,11,Shelter,0,Dolore modi quiquia dolor dolor dolore.
729,Nina,73,brown,medium,0,12,Mutt,13,Shelter,0,Quaerat quiquia modi magnam.
730,Mikey,73,brown,long,1,6,Burmese,8,Rescue,0,Dolor sed quaerat tempora labore consectetur ipsum.
731,Mini,74,black,short,1,6,Turkish Angora,15,Rescue,0,Voluptatem aliquam numquam ut dolore dolore sit adipisci.
732,Brindle,74,brown,long,1,3,Unknown,9,Rescue,0,Modi sed magnam aliquam.
733,Sable,74,brown,medium,1,19,Burmese,18,Rescue,0,Etincidunt labore numquam amet dolorem dolor neque.
734,Jolly,74,brown,short,0,10,Mutt,17,Rescue,0,Numquam dolorem tempora non.
735,Honey-Bear,74,black,long,1,0,Himalayan,11,Breeder,0,Sit dolorem modi quisquam dolore sit.
736,Harvey,74,spotted,long,0,15,Cavalier King Charles Spaniel,10,Rescue,0,Eius etincidunt amet ut voluptatem dolore numquam neque.
737,Goose,74,spotted,medium,1,10,Unknown,15,Shelter,0,Numquam numquam dolore labore.
738,Bebe,74,orange,short,0,15,Mutt,20,Rescue,0,Quaerat labore dolor quiquia non neque.
739,Buzzy,74,orange,long,0,3,Mutt,15,Shelter,0,Dolorem porro dolor ut modi.
740,Tessa,74,spotted,long,1,18,Himalayan,8,Shelter,0,Etincidunt ipsum modi eius velit consectetur dolorem quaerat.
741,Little Bit,75,spotted,medium,0,12,West Highland White Terrier,5,Breeder,0,Modi velit sit magnam ipsum modi.
742,Brie,75,orange,short,0,19,German Short-Haired Pointer,19,Rescue,0,Quiquia porro adipisci dolorem.
743,Shadow,75,black,short,0,12,Mutt,8,Shelter,0,Tempora aliquam dolorem amet labore.
744,Baby-doll,75,brown,long,0,13,Bull Terrier,10,Breeder,0,Quiquia neque quisquam ut non sit.
745,Bibbles,75,brown,medium,0,6,Mutt,12,Rescue,0,Sit amet est quiquia ipsum dolor neque sit.
746,Newton,75,black,short,1,20,Scottish Fold,14,Rescue,0,Quisquam porro adipisci ipsum ut modi etincidunt.
747,Kellie,75,brown,short,1,14,Unknown,17,Rescue,0,Labore quiquia non est eius.
748,Chucky,75,brown,short,0,8,Schnauzer Miniature,13,Shelter,0,Voluptatem labore neque numquam aliquam ipsum porro eius.
749,Natasha,75,black,long,0,7,Mutt,23,Rescue,0,Porro est sit eius quiquia numquam.
750,Velvet,75,orange,medium,0,11,German Shepherd Dog,14,Breeder,0,Ipsum sit est tempora porro non sit adipisci.
751,Sparkle,76,white,medium,0,15,Saluki,14,Breeder,0,Velit ipsum quiquia aliquam quiquia sit magnam.
752,Koda,76,black,long,0,0,Cairn Terrier,14,Breeder,0,Ut dolor ipsum non eius quaerat modi.
753,Guido,76,brown,medium,1,16,Unknown,15,Breeder,0,Dolorem dolore quiquia ut dolor quisquam dolorem.
754,Susie-q,76,white,long,0,4,Bracco Italiano,23,Rescue,0,Dolorem quiquia sed amet.
755,Ernie,76,spotted,short,1,12,Sphynx,16,Breeder,0,Dolor voluptatem sit dolore quisquam quiquia dolor.
756,Bebe,76,brown,long,1,2,Russian Blue,10,Shelter,0,Etincidunt sit tempora eius adipisci ut dolore.
757,Hamlet,76,black,medium,1,20,British Shorthair,15,Breeder,0,Neque porro numquam etincidunt.
758,Thumper,76,orange,medium,0,11,Sussex Spaniel,6,Breeder,0,Magnam ut sed neque labore dolor consectetur eius.
759,Abbie,76,brown,short,1,1,British Shorthair,15,Breeder,0,Ipsum porro ut sed velit consectetur voluptatem.
760,Snuggles,76,spotted,short,1,1,Siamese,15,Rescue,0,Magnam dolorem etincidunt porro aliquam.
761,Tuesday,77,black,short,1,13,Cornish Rex,5,Breeder,0,Ipsum amet tempora quisquam.
762,Jewel,77,spotted,long,1,15,Burmese,14,Rescue,0,Tempora adipisci adipisci consectetur voluptatem quisquam.
763,Buddy Boy,77,black,medium,0,15,Mutt,13,Breeder,0,Sit ipsum velit labore quaerat.
764,Fido,77,brown,short,0,13,Mutt,10,Shelter,0,Velit est magnam numquam ipsum.
765,Bongo,77,spotted,long,0,11,German Wire-Haired Pointer,24,Shelter,0,Porro numquam dolorem porro.
766,Blanche,77,brown,long,0,8,Field Spaniel,7,Rescue,0,Ipsum quiquia etincidunt porro etincidunt.
767,Dreamer,77,black,long,1,4,Unknown,13,Shelter,0,Ut non modi sed velit labore.
768,Trooper,77,spotted,medium,1,4,Cornish Rex,17,Rescue,0,Modi porro quiquia modi dolorem porro numquam porro.
769,Beetle,77,white,short,1,16,Russian Blue,11,Breeder,0,Sit eius numquam amet dolore adipisci porro numquam.
770,Toni,77,brown,long,0,19,Mutt,25,Shelter,0,Sed magnam labore consectetur adipisci velit.
771,Bosley,78,spotted,long,0,19,Mutt,13,Shelter,0,Modi sit amet modi non sed.
772,Scoobie,78,orange,short,0,20,English Setter,11,Breeder,0,Ut ipsum dolor non eius labore tempora.
773,Mulligan,78,brown,medium,1,18,Turkish Angora,17,Rescue,0,Sit ipsum dolor sit non etincidunt numquam numquam.
